service_id,date,exception_type
"100013","20160925","1"
"100013","20160926","1"
"100013","20160927","1"
"100013","20160928","1"
"100013","20160929","1"
"100013","20160930","1"
"100013","20161001","1"
"100013","20161002","1"
"100013","20161003","1"
"100013","20161004","1"
"100013","20161005","1"
"100013","20161006","1"
"100013","20161007","1"
"100013","20161008","1"
"100013","20161009","1"
"100013","20161010","1"
"100013","20161011","1"
"100013","20161012","1"
"100013","20161013","1"
"100013","20161014","1"
"100013","20161015","1"
"100013","20161016","1"
"100013","20161017","1"
"100013","20161018","1"
"100013","20161019","1"
"100013","20161020","1"
"100013","20161021","1"
"100013","20161022","1"
"100013","20161023","1"
"100013","20161024","1"
"100013","20161025","1"
"100013","20161026","1"
"100013","20161027","1"
"100013","20161028","1"
"100013","20161029","1"
"100013","20161030","1"
"100013","20161031","1"
"100013","20161101","1"
"100013","20161102","1"
"100013","20161103","1"
"100013","20161104","1"
"100013","20161105","1"
"100013","20161106","1"
"100013","20161107","1"
"100013","20161108","1"
"100013","20161109","1"
"100013","20161110","1"
"100013","20161111","1"
"100013","20161112","1"
"100013","20161113","1"
"100013","20161114","1"
"100013","20161115","1"
"100013","20161116","1"
"100013","20161117","1"
"100013","20161118","1"
"100013","20161119","1"
"100013","20161120","1"
"100013","20161121","1"
"100013","20161122","1"
"100013","20161123","1"
"100013","20161124","1"
"100013","20161125","1"
"100013","20161126","1"
"100013","20161127","1"
"100013","20161128","1"
"100013","20161129","1"
"100013","20161130","1"
"100013","20161201","1"
"100013","20161202","1"
"100013","20161203","1"
"100013","20161204","1"
"100013","20161205","1"
"100013","20161206","1"
"100013","20161207","1"
"100013","20161208","1"
"100013","20161209","1"
"100013","20161210","1"
"100013","20161211","1"
"100013","20161212","2"
"100013","20161213","2"
"100013","20161214","2"
"100013","20161215","2"
"100013","20161216","2"
"100013","20161217","2"
"100013","20161218","2"
"100013","20161219","2"
"100013","20161220","2"
"100013","20161221","2"
"100013","20161222","2"
"100013","20161223","2"
"100013","20161224","2"
"100013","20161225","2"
"100013","20161226","2"
"100013","20161227","2"
"100013","20161228","2"
"100013","20161229","2"
"100013","20161230","2"
"100013","20161231","2"
"100014","20160101","2"
"100014","20160102","2"
"100014","20160103","2"
"100014","20160104","2"
"100014","20160105","2"
"100014","20160106","2"
"100014","20160107","2"
"100014","20160108","2"
"100014","20160109","2"
"100014","20160110","2"
"100014","20160111","2"
"100014","20160112","2"
"100014","20160113","2"
"100014","20160114","2"
"100014","20160115","2"
"100014","20160116","2"
"100014","20160117","2"
"100014","20160118","2"
"100014","20160119","2"
"100014","20160120","2"
"100014","20160121","2"
"100014","20160122","2"
"100014","20160123","2"
"100014","20160124","2"
"100014","20160125","2"
"100014","20160126","2"
"100014","20160127","2"
"100014","20160128","2"
"100014","20160129","2"
"100014","20160130","2"
"100014","20160131","2"
"100014","20160201","2"
"100014","20160202","2"
"100014","20160203","2"
"100014","20160204","2"
"100014","20160205","2"
"100014","20160206","2"
"100014","20160207","2"
"100014","20160208","2"
"100014","20160209","2"
"100014","20160210","2"
"100014","20160211","2"
"100014","20160212","2"
"100014","20160213","2"
"100014","20160214","2"
"100014","20160215","2"
"100014","20160216","2"
"100014","20160217","2"
"100014","20160218","2"
"100014","20160219","2"
"100014","20160220","2"
"100014","20160221","2"
"100014","20160222","2"
"100014","20160223","2"
"100014","20160224","2"
"100014","20160225","2"
"100014","20160226","2"
"100014","20160227","2"
"100014","20160228","2"
"100014","20160229","2"
"100014","20160301","2"
"100014","20160302","2"
"100014","20160303","2"
"100014","20160304","2"
"100014","20160305","2"
"100014","20160306","2"
"100014","20160307","2"
"100014","20160308","2"
"100014","20160309","2"
"100014","20160310","2"
"100014","20160311","2"
"100014","20160312","2"
"100014","20160313","2"
"100014","20160314","2"
"100014","20160315","2"
"100014","20160316","2"
"100014","20160317","2"
"100014","20160318","2"
"100014","20160319","2"
"100014","20160320","2"
"100014","20160321","2"
"100014","20160322","2"
"100014","20160323","2"
"100014","20160324","2"
"100014","20160325","1"
"100014","20160326","1"
"100014","20160327","1"
"100014","20160328","1"
"100014","20160329","1"
"100014","20160330","1"
"100014","20160331","1"
"100014","20160401","1"
"100014","20160402","1"
"100014","20160403","1"
"100014","20160404","1"
"100014","20160405","1"
"100014","20160406","1"
"100014","20160407","1"
"100014","20160408","1"
"100014","20160409","1"
"100014","20160410","1"
"100014","20160411","1"
"100014","20160412","1"
"100014","20160413","1"
"100014","20160414","1"
"100014","20160415","1"
"100014","20160416","1"
"100014","20160417","1"
"100014","20160418","1"
"100014","20160419","1"
"100014","20160420","1"
"100014","20160421","1"
"100014","20160422","1"
"100014","20160423","1"
"100014","20160424","1"
"100014","20160425","1"
"100014","20160426","1"
"100014","20160427","1"
"100014","20160428","1"
"100014","20160429","1"
"100014","20160430","1"
"100014","20160501","1"
"100014","20160502","1"
"100014","20160503","1"
"100014","20160504","1"
"100014","20160505","1"
"100014","20160506","1"
"100014","20160507","1"
"100014","20160508","1"
"100014","20160509","1"
"100014","20160510","1"
"100014","20160511","1"
"100014","20160512","1"
"100014","20160513","1"
"100014","20160514","1"
"100014","20160515","1"
"100014","20160516","1"
"100014","20160517","1"
"100014","20160518","1"
"100014","20160519","1"
"100014","20160520","1"
"100014","20160521","1"
"100014","20160522","1"
"100014","20160523","1"
"100014","20160524","1"
"100014","20160525","1"
"100014","20160526","1"
"100014","20160527","1"
"100014","20160528","1"
"100014","20160529","1"
"100014","20160530","1"
"100014","20160531","1"
"100014","20160601","1"
"100014","20160602","1"
"100014","20160603","1"
"100014","20160604","1"
"100014","20160605","1"
"100014","20160606","1"
"100014","20160607","1"
"100014","20160608","1"
"100014","20160609","1"
"100014","20160610","1"
"100014","20160611","1"
"100014","20160612","1"
"100014","20160613","2"
"100014","20160614","1"
"100014","20160615","1"
"100014","20160616","1"
"100014","20160617","1"
"100014","20160618","1"
"100014","20160619","1"
"100014","20160620","2"
"100014","20160621","1"
"100014","20160622","1"
"100014","20160623","1"
"100014","20160624","1"
"100014","20160625","1"
"100014","20160626","1"
"100014","20160627","2"
"100014","20160628","1"
"100014","20160629","1"
"100014","20160630","1"
"100014","20160701","1"
"100014","20160702","1"
"100014","20160703","1"
"100014","20160704","2"
"100014","20160705","1"
"100014","20160706","1"
"100014","20160707","1"
"100014","20160708","1"
"100014","20160709","1"
"100014","20160710","1"
"100014","20160711","2"
"100014","20160712","1"
"100014","20160713","1"
"100014","20160714","1"
"100014","20160715","1"
"100014","20160716","1"
"100014","20160717","1"
"100014","20160718","2"
"100014","20160719","1"
"100014","20160720","1"
"100014","20160721","1"
"100014","20160722","1"
"100014","20160723","1"
"100014","20160724","1"
"100014","20160725","2"
"100014","20160726","1"
"100014","20160727","1"
"100014","20160728","1"
"100014","20160729","1"
"100014","20160730","1"
"100014","20160731","1"
"100014","20160801","2"
"100014","20160802","1"
"100014","20160803","1"
"100014","20160804","1"
"100014","20160805","1"
"100014","20160806","1"
"100014","20160807","1"
"100014","20160808","2"
"100014","20160809","1"
"100014","20160810","1"
"100014","20160811","1"
"100014","20160812","1"
"100014","20160813","1"
"100014","20160814","1"
"100014","20160815","2"
"100014","20160816","2"
"100014","20160817","1"
"100014","20160818","1"
"100014","20160819","1"
"100014","20160820","1"
"100014","20160821","1"
"100014","20160822","2"
"100014","20160823","1"
"100014","20160824","1"
"100014","20160825","1"
"100014","20160826","1"
"100014","20160827","1"
"100014","20160828","1"
"100014","20160829","2"
"100014","20160830","1"
"100014","20160831","1"
"100014","20160901","1"
"100014","20160902","1"
"100014","20160903","1"
"100014","20160904","1"
"100014","20160905","2"
"100014","20160906","1"
"100014","20160907","1"
"100014","20160908","1"
"100014","20160909","1"
"100014","20160910","1"
"100014","20160911","1"
"100014","20160912","1"
"100014","20160913","1"
"100014","20160914","1"
"100014","20160915","1"
"100014","20160916","1"
"100014","20160917","1"
"100014","20160918","1"
"100014","20160919","1"
"100014","20160920","1"
"100014","20160921","1"
"100014","20160922","1"
"100014","20160923","1"
"100014","20160924","1"
"100014","20160925","1"
"100014","20160926","1"
"100014","20160927","1"
"100014","20160928","1"
"100014","20160929","1"
"100014","20160930","1"
"100014","20161001","1"
"100014","20161002","1"
"100014","20161003","1"
"100014","20161004","1"
"100014","20161005","1"
"100014","20161006","1"
"100014","20161007","1"
"100014","20161008","1"
"100014","20161009","1"
"100014","20161010","1"
"100014","20161011","1"
"100014","20161012","1"
"100014","20161013","1"
"100014","20161014","1"
"100014","20161015","1"
"100014","20161016","1"
"100014","20161017","1"
"100014","20161018","1"
"100014","20161019","1"
"100014","20161020","1"
"100014","20161021","1"
"100014","20161022","1"
"100014","20161023","1"
"100014","20161024","1"
"100014","20161025","1"
"100014","20161026","1"
"100014","20161027","1"
"100014","20161028","1"
"100014","20161029","1"
"100014","20161030","1"
"100014","20161031","1"
"100014","20161101","1"
"100014","20161102","1"
"100014","20161103","1"
"100014","20161104","1"
"100014","20161105","1"
"100014","20161106","1"
"100014","20161107","1"
"100014","20161108","1"
"100014","20161109","1"
"100014","20161110","1"
"100014","20161111","1"
"100014","20161112","1"
"100014","20161113","1"
"100014","20161114","1"
"100014","20161115","1"
"100014","20161116","1"
"100014","20161117","1"
"100014","20161118","1"
"100014","20161119","1"
"100014","20161120","1"
"100014","20161121","1"
"100014","20161122","1"
"100014","20161123","1"
"100014","20161124","1"
"100014","20161125","1"
"100014","20161126","1"
"100014","20161127","1"
"100014","20161128","1"
"100014","20161129","1"
"100014","20161130","1"
"100014","20161201","1"
"100014","20161202","1"
"100014","20161203","1"
"100014","20161204","1"
"100014","20161205","1"
"100014","20161206","1"
"100014","20161207","1"
"100014","20161208","1"
"100014","20161209","1"
"100014","20161210","1"
"100014","20161211","1"
"100014","20161212","2"
"100014","20161213","2"
"100014","20161214","2"
"100014","20161215","2"
"100014","20161216","2"
"100014","20161217","2"
"100014","20161218","2"
"100014","20161219","2"
"100014","20161220","2"
"100014","20161221","2"
"100014","20161222","2"
"100014","20161223","2"
"100014","20161224","2"
"100014","20161225","2"
"100014","20161226","2"
"100014","20161227","2"
"100014","20161228","2"
"100014","20161229","2"
"100014","20161230","2"
"100014","20161231","2"
"100015","20160101","2"
"100015","20160102","2"
"100015","20160103","2"
"100015","20160104","2"
"100015","20160105","2"
"100015","20160106","2"
"100015","20160107","2"
"100015","20160108","2"
"100015","20160109","2"
"100015","20160110","2"
"100015","20160111","2"
"100015","20160112","2"
"100015","20160113","2"
"100015","20160114","2"
"100015","20160115","2"
"100015","20160116","2"
"100015","20160117","2"
"100015","20160118","2"
"100015","20160119","2"
"100015","20160120","2"
"100015","20160121","2"
"100015","20160122","2"
"100015","20160123","2"
"100015","20160124","2"
"100015","20160125","2"
"100015","20160126","2"
"100015","20160127","2"
"100015","20160128","2"
"100015","20160129","2"
"100015","20160130","2"
"100015","20160131","2"
"100015","20160201","2"
"100015","20160202","2"
"100015","20160203","2"
"100015","20160204","2"
"100015","20160205","2"
"100015","20160206","2"
"100015","20160207","2"
"100015","20160208","2"
"100015","20160209","2"
"100015","20160210","2"
"100015","20160211","2"
"100015","20160212","2"
"100015","20160213","2"
"100015","20160214","2"
"100015","20160215","2"
"100015","20160216","2"
"100015","20160217","2"
"100015","20160218","2"
"100015","20160219","2"
"100015","20160220","2"
"100015","20160221","2"
"100015","20160222","2"
"100015","20160223","2"
"100015","20160224","2"
"100015","20160225","2"
"100015","20160226","2"
"100015","20160227","2"
"100015","20160228","2"
"100015","20160229","2"
"100015","20160301","2"
"100015","20160302","2"
"100015","20160303","2"
"100015","20160304","2"
"100015","20160305","2"
"100015","20160306","2"
"100015","20160307","2"
"100015","20160308","2"
"100015","20160309","2"
"100015","20160310","2"
"100015","20160311","2"
"100015","20160312","2"
"100015","20160313","2"
"100015","20160314","2"
"100015","20160315","2"
"100015","20160316","2"
"100015","20160317","2"
"100015","20160318","2"
"100015","20160319","2"
"100015","20160320","2"
"100015","20160321","2"
"100015","20160322","2"
"100015","20160323","2"
"100015","20160324","2"
"100015","20160325","1"
"100015","20160326","1"
"100015","20160327","2"
"100015","20160328","2"
"100015","20160329","2"
"100015","20160330","1"
"100015","20160331","1"
"100015","20160401","1"
"100015","20160402","1"
"100015","20160403","2"
"100015","20160404","2"
"100015","20160405","1"
"100015","20160406","1"
"100015","20160407","1"
"100015","20160408","1"
"100015","20160409","1"
"100015","20160410","2"
"100015","20160411","2"
"100015","20160412","1"
"100015","20160413","1"
"100015","20160414","1"
"100015","20160415","1"
"100015","20160416","1"
"100015","20160417","2"
"100015","20160418","2"
"100015","20160419","1"
"100015","20160420","1"
"100015","20160421","1"
"100015","20160422","1"
"100015","20160423","1"
"100015","20160424","2"
"100015","20160425","2"
"100015","20160426","2"
"100015","20160427","1"
"100015","20160428","1"
"100015","20160429","1"
"100015","20160430","1"
"100015","20160501","2"
"100015","20160502","2"
"100015","20160503","1"
"100015","20160504","1"
"100015","20160505","1"
"100015","20160506","1"
"100015","20160507","1"
"100015","20160508","2"
"100015","20160509","2"
"100015","20160510","1"
"100015","20160511","1"
"100015","20160512","1"
"100015","20160513","1"
"100015","20160514","1"
"100015","20160515","2"
"100015","20160516","2"
"100015","20160517","1"
"100015","20160518","1"
"100015","20160519","1"
